TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
109,2,1,14,15,47.03762325,28.848439747545378,4,15,114450
56,2,2,3,9,47.04332205,28.896922699880847,5,2,72000
78,4,1,9,9,47.7882947,27.890033,4,1,39000
57,3,1,5,5,47.0396805,28.8594691,5,15,43000
74,2,1,7,10,47.0281638,28.8015148,4,14,74000
72,3,3,4,9,47.03356530000001,28.857675953067584,4,15,66000
53,1,1,5,12,47.05329175,28.889668218871204,4,16,58000
60,3,1,3,5,46.9723209,28.8508955,3,17,61500
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
60,2,1,4,9,47.0321344,28.8471571,4,15,89900
80,3,2,3,9,47.0678569,28.840176025541645,4,15,60800
56,1,1,8,15,47.0332737,28.8453362,5,15,56900
40,1,2,7,16,47.0367867,28.7849278,5,14,34200
37,1,0,3,10,47.00349,28.865642900537633,5,17,49000
31,1,1,9,12,47.0233779,28.7916125,4,14,43500
30,1,0,2,5,47.0348434,28.858373888124575,4,15,36500
68,2,1,5,5,47.0038759,28.8098065,4,3,65000
40,2,1,4,12,46.988408449999994,28.868793485092183,4,17,39000
80,2,2,8,9,47.0408876,28.8563923,4,15,99900
54,1,1,3,13,47.0535972,28.8508391,4,15,54000
62,2,1,6,6,47.0154562,28.7448024,5,0,56900
66,2,2,9,9,47.0047664,28.8334015,4,3,78000
47,2,2,4,5,46.9924852,28.8490534,4,17,41900
54,1,0,1,10,47.0375666,28.8978445,4,2,49900
46,1,1,4,11,47.03569375,28.852227659640764,5,15,52900
30,1,1,3,5,47.02857855,28.8774587,5,2,27500
135,2,1,2,5,47.0276746,28.8083177,4,14,175000
71,2,1,4,10,47.0385483,28.859475355626294,4,15,66000
51,2,1,4,13,46.9556097,28.9262392,4,13,47000
93,3,1,4,4,47.014265,28.7516803,4,0,79500
46,2,1,3,8,46.95806845,28.83733088733011,5,17,64900
60,3,1,4,5,46.9848754,28.8593314,5,17,51900
70,2,1,3,3,47.0402081,28.8672092,4,15,60900
65,3,2,7,9,46.9924852,28.8490534,4,17,44200
46,1,1,10,14,47.018799,28.7558478,5,0,51900
70,3,3,6,9,46.984134100000006,28.855695080944816,4,17,75000
38,1,2,9,9,46.9986678,28.8447835,4,17,80000
40,1,1,3,14,47.03471675,28.849164171668484,4,15,63900
55,2,1,8,9,47.04332205,28.896922699880847,4,2,52800
72,2,2,4,10,46.9558204,28.7584273,4,23,69000
72,2,1,5,10,47.03535805,28.849105580216616,5,15,86600
30,1,1,4,5,47.0384281,28.8059353,4,14,34900
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
77,2,1,4,10,46.9981472,28.8587426,4,17,175000
180,4,3,10,10,46.9904566,28.823875,4,3,169000
54,2,1,7,9,47.0430245,28.8943611,4,2,46800
68,2,1,4,4,47.0338163,28.8015193,4,14,81000
117,3,2,10,16,47.0107724,28.8398202,4,3,198000
62,2,1,2,20,47.1000139,28.868087724825475,5,16,109900
60,2,1,1,9,47.0613427,28.8959444,4,16,55000
47,1,1,5,12,47.0393776,28.8819018,4,2,71000
60,2,1,3,10,47.0430245,28.8943611,4,2,89900
48,1,1,7,9,46.9781427,28.8546532,4,17,53500
38,1,1,7,9,46.9914892,28.8790206,4,17,41000
90,4,2,8,9,47.0478274,28.7791156,4,0,79900
53,2,1,5,5,46.9723209,28.8508955,4,17,42000
47,2,1,1,5,47.0117927,28.8864991,4,2,50000
49,2,1,2,5,47.9485679,27.5655360094338,4,21,26000
48,1,1,6,10,47.05329175,28.889668218871204,4,16,49900
49,1,1,1,4,47.09502155,28.86909460260567,4,16,40900
78,2,1,12,14,46.9971063,28.8348244,5,3,79900
60,2,1,6,6,46.9772381,28.8587794,5,17,49000
72,3,2,7,9,47.0448877,28.7638919,5,0,57700
45,2,1,4,5,46.9980766,28.8597752,3,17,49000
53,1,1,4,10,47.05329175,28.889668218871204,4,16,49770
63,2,1,12,17,46.986127,28.8437895,4,17,97500
52,1,0,8,11,46.9947456,28.7948251,5,3,42722
72,2,1,2,7,47.0410089,28.8565093,4,15,123000
46,2,1,5,5,47.7527599,27.9221455,4,1,29500
56,2,2,3,5,46.991475449999996,28.861006550086866,4,17,64900
39,1,2,4,8,47.0181544,28.5421275,5,18,31200
47,2,1,4,5,46.991602900000004,28.869388831635685,5,17,45000
51,1,1,11,18,46.986127,28.8437895,4,17,75500
74,3,1,6,7,47.022089,28.7934331,5,14,55600
68,3,1,2,4,46.939186649999996,28.794099199999987,4,23,44000
49,1,1,11,12,47.0308098,28.802191127669268,4,14,77000
38,1,1,3,4,47.0188496,28.7465236,5,0,31623
42,1,1,6,16,47.094976,28.8717583,4,16,33600
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
69,3,1,1,10,47.05110345,28.893364449466432,3,16,76900
47,1,1,12,17,47.0958937,28.8709562,4,16,31000
56,2,1,3,7,47.03204325,28.799054650000002,4,14,67200
51,2,3,7,9,47.0219017,28.7480286,4,0,54500
45,1,1,9,12,47.0393776,28.8819018,5,2,82900
45,2,1,6,6,46.9870213,28.8723992,5,17,40000
60,3,1,4,5,46.9868965,28.8504254,5,17,64850
61,2,1,4,15,46.9808144,28.9011114,4,17,67000
70,3,1,3,9,46.9924852,28.8490534,4,17,54900
77,4,1,9,9,47.03837505,28.779669927420773,4,0,57000
40,1,1,4,9,47.0453431,28.83616,4,15,32500
44,2,0,4,9,46.979118850000006,28.88306776601801,3,17,40300
72,3,2,9,10,47.0546602,28.89200055894782,5,16,75000
40,1,1,10,12,47.0243982,28.7879621865526,5,14,69500
88,3,1,4,9,47.0250305,28.840382595677646,5,15,142500
70,3,2,4,9,47.0023984,28.8191043,4,3,59000
72,2,0,1,9,47.03864755,28.759787222319073,3,0,59200
46,1,1,6,6,47.0254104,28.8252945,3,14,50900
65,3,2,3,9,47.0402461,28.7698362,4,0,60500
72,3,1,9,9,47.045411,28.862283,4,15,67000
97,3,1,10,12,47.06071915,28.894462254860237,4,16,77500
54,2,1,1,9,46.9826905,28.8615798,5,17,51500
81,2,2,14,16,47.0558799,28.8619496,5,15,74520
45,2,1,2,9,47.05329175,28.889668218871204,4,16,48000
57,1,1,3,9,47.0018908,28.8523743,3,17,71000
73,3,1,3,5,47.0177108,28.8283048,4,3,108000
80,3,1,9,10,46.98570425,28.88159517486733,3,17,59900
79,2,1,7,12,47.06091155,28.892795021891892,3,16,77500
35,1,1,9,11,47.05329175,28.889668218871204,4,16,36500
54,2,1,7,9,47.0657238,28.8975074,5,16,44000
38,1,2,7,10,46.9914892,28.8790206,4,17,40000
52,2,2,2,5,47.7888084,27.8960266,4,1,45000
57,2,1,3,5,47.02508254999999,28.8525427,5,15,62000
63,2,0,1,11,47.0173068,28.7519999,5,0,52360
80,3,1,2,6,46.98879235,28.875145699999997,4,17,115000
78,2,2,2,10,47.0381203,28.7630737,4,0,68000
55,2,1,9,10,46.9744576,28.8478295,4,17,56500
40,1,1,6,10,46.9744576,28.8478295,4,17,62900
69,2,1,4,9,47.05329175,28.889668218871204,5,16,63900
53,2,1,3,4,47.09918115,28.83473730121429,4,16,49500
40,1,1,6,10,46.9986678,28.8447835,5,17,68900
70,3,1,2,15,47.05715935,28.892711792772815,4,16,64900
80,2,2,4,10,47.0309514,28.780891,4,0,74500
92,3,2,3,12,47.0068289,28.8496743,4,17,85500
117,2,2,3,9,46.9896978,28.83122102445478,4,3,110000
47,1,1,7,9,47.0677831,28.8934168,4,16,50000
97,3,1,8,17,46.986127,28.8437895,5,17,81900
114,2,0,10,10,47.0464839,28.7692151,4,0,115000
40,1,1,10,10,46.9296234,28.937505832093247,4,13,28900
50,1,1,4,10,46.9913507,28.8591208,4,17,76500
56,2,1,3,5,47.0004995,28.8606126,4,17,64900
83,2,2,3,10,47.0141283,28.8560003,4,15,83000
61,2,1,6,9,46.991475449999996,28.861006550086866,4,17,73300
45,1,2,1,9,47.0453431,28.83616,3,15,50000
85,4,2,2,9,47.05168965,28.896572325,4,16,65000
43,1,1,9,10,47.0410867,28.7642489,4,0,72900
60,2,1,5,5,46.9723209,28.8508955,4,17,53000
80,2,1,2,17,46.986127,28.8437895,3,17,99000
95,3,2,8,8,47.0083088,28.8010275,4,14,75000
80,2,1,2,5,47.0585661,28.8599045,4,15,79900
100,4,3,6,9,46.9917082,28.820319,4,3,125000
66,2,1,9,13,47.0641219,28.8445048,4,15,49700
55,2,1,2,9,46.9966422,28.8764499,4,17,70000
67,2,1,3,12,47.0378718,28.8940258,5,2,92900
65,2,1,3,10,47.05329175,28.889668218871204,4,16,99900
91,2,1,3,9,47.0154562,28.7448024,4,0,63700
40,1,1,3,11,47.0359682,28.8520573,4,15,44000
33,1,1,1,10,47.7875475,27.889606058714588,5,1,25500
131,4,1,7,7,47.0070374,28.7641296,4,0,113975
73,3,2,6,15,47.0362819,28.84893,4,15,66300
83,4,3,4,5,47.0348605,28.8866738,4,2,76700
81,2,1,5,10,46.9744576,28.8478295,4,17,101000
54,2,1,5,5,47.75640885,27.924331757730776,6,1,30000
48,2,1,4,9,47.0288668,28.7909259,3,14,48000
48,1,1,3,10,47.0430688,28.8894382,4,2,49500
54,2,1,8,9,46.9917082,28.820319,3,3,54900
50,2,1,2,5,47.035427,28.8096156,4,14,52900
54,1,1,8,20,47.0391565,28.854816,4,15,53940
64,2,1,5,11,47.0385483,28.859475355626294,4,15,89900
66,2,2,1,9,47.03864755,28.759787222319073,4,0,58740
50,2,1,2,5,47.04303455,28.85969537094903,5,15,58900
82,2,2,6,9,47.0367867,28.7849278,4,14,94500
47,2,1,5,5,47.0368809,28.7814841,4,0,44500
101,3,1,7,15,47.0558799,28.8619496,4,15,90900
41,1,1,9,10,46.9947456,28.7948251,5,3,35000
95,2,1,6,6,46.9848754,28.8593314,4,17,66900
93,4,2,5,9,47.0430245,28.8943611,4,2,55900
72,3,0,1,5,47.0173531,28.746030443271458,4,0,45000
36,1,1,1,2,47.020187750000005,28.87770759549892,4,2,36500
62,2,1,4,8,47.0445745,28.7458515,5,0,52700
56,2,1,2,7,46.99760315,28.867035960257535,5,17,67000
40,1,1,9,13,47.0342977,28.8493361,4,15,49400
38,1,1,9,10,46.9790177,28.8716035,4,17,34000
73,3,3,10,10,47.039232299999995,28.895819449543684,5,2,66900
44,1,1,9,10,47.014265,28.7516803,4,0,32500
60,2,2,5,7,46.9572204,28.768335857800523,4,23,47084
47,1,1,4,10,47.00295115,28.82494785668669,4,3,69900
65,2,1,2,14,47.0046361,28.8373772,4,3,93500
75,3,1,7,12,47.0386472,28.8080494,4,14,87500
109,3,1,5,9,47.0053795,28.8357808,5,3,114900
110,3,2,9,9,47.0378856,28.8566783,6,15,110000
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
48,2,1,4,15,47.0451249,28.8492626,4,15,49700
46,2,1,3,8,46.95806845,28.83733088733011,4,17,64900
47,1,1,2,10,46.9558204,28.7584273,6,23,34000
40,1,1,3,10,47.0046361,28.8373772,4,3,64900
41,1,1,16,20,47.0166981,28.8561012,4,15,32500
38,1,0,3,12,47.033361299999996,28.855962761711154,4,15,64900
70,2,2,1,1,47.02667525,28.84716039552636,3,15,69900
105,2,2,3,5,47.0426671,28.7700404,4,0,125000
84,3,2,9,9,46.9950943,28.8667104,4,17,74900
65,2,1,6,6,46.9801375,28.8570597,3,17,79000
72,3,1,1,10,47.75741655,27.918596060105756,4,1,48000
50,3,1,2,5,47.0028743,28.8082388,3,3,53900
55,1,1,2,9,47.0391366,28.8591985,4,15,65500
54,3,0,1,4,46.99978975,28.8244016,4,3,39000
75,2,1,3,12,47.0386837,28.897402690231967,4,2,79900
72,2,1,4,9,46.9558204,28.7584273,4,23,63000
42,1,1,2,6,47.04138775,28.855335458294725,4,15,79900
37,2,1,1,10,47.040571,28.7652931,3,0,57000
35,1,1,4,11,47.0378718,28.8940258,5,2,45900
102,3,1,12,12,47.0359682,28.8520573,4,15,117000
60,2,1,7,10,47.0490397,28.8701255,4,15,199500
106,4,2,1,9,47.0416904,28.7639271,4,0,94000
51,2,3,7,9,47.0201076,28.753835,4,0,54500
53,1,1,8,13,46.9878536,28.8446658,4,17,74000
83,2,1,4,10,47.0540533,28.8503043,4,15,105599
36,1,1,9,9,47.75706245,27.92081071023062,4,1,26700
70,3,1,5,5,47.0619867,28.8548039,4,15,36900
75,2,3,4,9,47.022110350000005,28.800850638956355,4,14,78750
47,1,1,5,10,47.0358554,28.8496842,4,15,48700
82,2,2,13,14,46.9903726,28.8272065,4,3,70900
110,2,1,9,9,47.0375666,28.8978445,4,2,104700
116,4,1,1,5,47.77530485,27.89162879670377,5,1,71000
50,2,1,7,14,47.0392568,28.8817905,4,2,70000
54,2,1,4,4,47.035038,28.85612516683314,4,15,59600
50,3,1,2,5,47.0028743,28.8082388,4,3,53900
82,2,1,3,17,47.0540533,28.8503043,4,15,59787
74,2,1,6,7,46.968508549999996,28.887821785440607,4,17,64500
44,2,1,5,6,47.0558799,28.8619496,4,15,39500
65,3,1,7,9,46.9464662,28.9237922,5,13,45000
61,2,1,2,9,47.0063036,28.7656594,4,0,54900
84,2,1,7,7,47.0391241,28.7696646,4,0,82900
47,1,3,2,9,47.022110350000005,28.800850638956355,4,14,49350
74,2,1,3,10,47.3733836,28.818756,4,6,55200
65,2,1,5,15,46.9971063,28.8348244,5,3,59457
89,3,1,1,9,47.0354492,28.8372782,5,15,167000
53,2,1,6,9,46.975810249999995,28.84715835,4,17,52000
101,3,1,15,15,47.0378718,28.8940258,4,2,84900
67,2,0,10,10,47.0099412,28.8532482,4,17,85000
65,2,1,2,11,47.0107724,28.8398202,4,3,93000
82,4,3,5,9,47.7918838,27.8970935,4,1,42000
79,2,2,15,15,46.9808144,28.9011114,4,17,74718
90,3,3,3,9,46.9296234,28.937505832093247,4,13,79200
40,1,1,10,16,46.985981,28.8571763,5,17,36500
57,2,1,7,8,47.03444465,28.842178404763356,4,15,86000
48,2,1,1,5,46.9841016,28.84852193246256,5,17,51200
74,3,2,4,9,47.0352157,28.8822444,4,2,55900
100,3,1,9,10,47.0309514,28.780891,4,0,102000
105,3,2,7,10,46.9903312,28.8279423,4,3,75000
74,2,2,3,10,47.0386837,28.897402690231967,4,2,83500
65,2,1,9,10,47.0336488,28.7787365,4,0,117900
65,2,1,3,10,46.97351315,28.857833737445016,3,17,86500
64,2,1,6,15,46.9941629,28.8311668,4,3,91900
40,1,1,3,5,47.7843774,27.8889236,5,1,32000
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
49,1,1,1,12,47.0381422,28.8899866,4,2,59000
38,1,1,3,5,47.0330895,28.7924834,5,14,35700
54,2,1,5,5,47.02508254999999,28.8525427,4,15,52000
52,1,2,15,17,46.986127,28.8437895,5,17,71500
55,1,2,5,11,47.03554025,28.852354958625497,4,15,50100
63,1,0,4,14,46.9986678,28.8447835,4,17,93000
102,3,2,1,10,46.9919688,28.8194166,4,3,160000
70,3,2,7,9,47.0046908,28.862661,5,17,62900
62,2,1,1,12,47.0046361,28.8373772,5,3,96000
46,2,0,5,5,47.0343042,28.8585622,4,15,36000
65,2,1,3,9,47.049175399999996,28.88316593466119,4,16,64900
86,2,1,3,3,47.1230051,28.868588,4,16,75400
47,2,1,3,5,46.9938796,28.8462781,5,17,43500
80,2,1,6,10,47.055776,28.8903787,4,16,83000
70,3,2,4,9,46.9814549,28.8628539,5,17,55500
56,2,1,6,9,47.0348605,28.8866738,5,2,44000
65,3,1,5,5,47.0301837,28.7938174,4,14,56500
60,2,1,5,10,47.05329175,28.889668218871204,4,16,94900
39,1,1,5,9,47.0154562,28.7448024,4,0,31000
46,1,1,11,20,47.0952636,28.8686419,4,16,37900
55,2,1,5,5,47.01642205,28.743974971285844,4,0,42000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
90,3,3,3,9,46.9296234,28.937505832093247,4,13,79200
75,3,1,4,8,47.0445745,28.7458515,4,0,59920
35,1,1,5,5,46.9723209,28.8508955,4,17,45500
54,2,1,5,5,47.025398,28.8754606,4,2,50000
49,1,2,7,15,47.0558799,28.8619496,4,15,60000
80,2,1,3,12,47.06071915,28.894462254860237,4,16,69900
84,3,3,2,9,46.9296234,28.937505832093247,4,13,72240
46,1,0,1,10,47.0002998,28.8316977,4,3,37900
63,2,0,3,6,47.0256751,28.7784374,4,0,40950
100,3,3,1,5,47.0573081,28.839202137441077,4,15,75000
68,2,1,5,6,47.0137904,28.8280652,4,3,96900
92,2,1,1,8,47.0098755,28.8371164,4,3,109000
60,2,2,4,5,47.04599035,28.858560501001396,4,15,51300
73,2,1,9,10,46.9959775,28.8245542,4,3,145000
43,1,1,4,13,47.0604947,28.8542025,4,15,59500
77,2,1,5,9,46.9933723,28.8471518,4,17,84500
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
40,1,1,10,11,47.0677831,28.8934168,5,16,57900
60,2,1,3,16,46.9919688,28.8194166,4,3,46200
82,3,1,3,3,47.069552,28.8925384,5,16,89000
64,3,1,5,9,47.0503707,28.8869705,4,16,63500
54,3,2,5,5,47.0500749,28.8605085,4,15,38500
78,3,1,7,9,47.0381203,28.7630737,4,0,72500
85,3,1,5,8,46.99790615,28.867018010064935,4,17,82900
47,1,1,5,9,46.991475449999996,28.861006550086866,4,17,73000
140,4,3,9,10,47.0443439,28.7706882,4,0,199000
54,2,1,4,4,47.77908985,27.89479256451625,4,1,65900
47,2,1,5,5,47.211743299999995,27.80462711863961,3,9,44300
50,2,1,3,3,47.0160558,28.7412024,4,0,39900
114,3,1,1,14,46.9986678,28.8447835,4,17,169000
44,1,1,6,10,47.0154562,28.7448024,5,0,45000
59,2,1,9,12,47.03146965,28.78566427317364,4,14,94900
48,1,0,2,6,46.9938249,28.813862222585456,5,3,69900
62,3,1,9,10,47.0384281,28.8059353,5,14,67000
54,1,1,10,10,47.0274471,28.7920892,4,14,70000
81,3,1,4,12,47.0083493,28.8333803,4,3,76900
34,1,1,11,11,47.036346,28.8504362,4,15,44900
57,2,2,6,9,47.0030804,28.8174115,6,3,62000
51,2,1,9,20,47.05329175,28.889668218871204,5,16,54500
45,2,1,1,5,47.044823300000004,28.85815660855082,4,15,52900
65,2,1,2,9,46.97244725,28.852262506423656,5,17,65000
45,1,1,4,12,46.9808144,28.9011114,5,17,48635
64,3,1,1,2,47.034723549999995,28.76925749603287,4,0,49900
92,3,2,2,5,46.988408449999994,28.868793485092183,4,17,118000
89,4,2,9,9,47.0657238,28.8975074,4,16,64500
108,2,1,9,10,47.032118100000005,28.839776250733024,4,15,115000
76,3,1,2,8,47.025384450000004,28.81579175870764,4,14,114750
65,2,2,4,21,47.0677831,28.8934168,4,16,66300
28,1,1,13,15,47.0381422,28.8899866,4,2,28500
29,1,1,4,5,46.9772381,28.8587794,4,17,29990
84,3,1,2,8,47.025384450000004,28.81579175870764,4,14,126900
55,1,1,18,19,47.1000139,28.868087724825475,4,16,99900
107,3,1,11,13,47.0629569,28.8722487,4,16,103900
110,3,1,2,6,47.7796122,27.89519012407851,4,1,115000
100,4,1,1,17,47.060158,28.89103295210826,5,16,114900
55,2,1,5,9,46.9914892,28.8790206,4,17,47500
87,2,1,5,7,47.0391241,28.7696646,4,0,120000
42,2,0,5,5,47.0343042,28.8585622,4,15,36000
130,3,1,6,10,46.9786957,28.8456093,3,17,145000
65,2,1,13,17,46.986127,28.8437895,5,17,65000
47,2,1,2,7,47.0464434,28.8617043,4,15,46900
44,1,1,6,10,47.0402461,28.7698362,4,0,68500
105,2,1,1,8,47.02072875,28.850124019414167,4,15,94500
58,2,1,9,12,47.0022977,28.8537659,4,17,61000
78,2,1,4,9,46.9912504,28.861276886860473,4,17,95500
55,2,0,17,18,47.037376,28.8336684,4,15,51900
70,2,1,12,16,46.9786725,28.8680483,4,17,94900
34,1,1,3,12,47.0378718,28.8940258,4,2,45400
68,3,1,2,10,46.990219,28.858818,5,17,69900
75,3,2,7,9,46.97351315,28.857833737445016,3,17,110000
42,2,1,3,4,47.0343042,28.8585622,4,15,39900
72,2,2,3,8,46.9848754,28.8593314,4,17,63360
70,2,1,7,9,46.9924852,28.8490534,5,17,51000
50,1,1,16,17,46.986127,28.8437895,4,17,75500
86,2,0,3,5,47.0332731,28.765169439462454,5,0,74900
60,3,1,5,5,46.98667325,28.85561257114687,4,17,52500
60,2,1,5,5,47.0351263,28.864582499999997,4,15,51900
65,2,1,3,7,47.0354492,28.8372782,3,15,99500
70,2,2,3,9,47.0345585,28.774951,4,0,61900
89,2,1,3,10,47.04144005,28.759142937230873,4,0,85000
37,1,1,9,10,46.9736073,28.855164858830648,4,17,37300
58,1,2,6,9,47.0458424,28.8348812,4,15,36000
48,2,1,3,5,46.9826905,28.8615798,4,17,47300
56,2,1,12,12,46.986127,28.8437895,4,17,62900
48,1,1,4,10,47.0381203,28.7630737,5,0,52900
130,4,1,4,10,47.0274841,28.7942426,4,14,117500
80,3,2,2,5,47.0567772,28.8734437,5,16,61990
48,2,1,5,5,47.789004,27.89317295,4,1,30500
38,1,1,2,10,46.99030165,28.88165400789474,4,17,37900
34,1,2,6,9,47.783818800000006,27.892838773696205,4,1,38000
69,2,1,6,10,47.0281638,28.8015148,4,14,69000
92,3,1,3,9,47.022110350000005,28.800850638956355,4,14,96600
106,4,1,1,9,47.040571,28.7652931,4,0,94000
66,2,1,3,7,46.948781499999996,28.782779588692808,4,23,64999
83,2,0,15,17,47.0369533,28.8330969,4,15,73000
62,3,1,2,3,47.7359502,27.8644368,6,1,40000
65,2,1,2,10,46.97351315,28.857833737445016,4,17,74900
50,2,1,10,10,47.0378718,28.8940258,4,2,64900
45,2,1,5,5,47.0558799,28.8619496,4,15,54000
61,2,1,4,9,47.0177544,28.7478014,4,0,44500
47,2,1,5,9,47.0380305,28.89358636984658,4,2,60000
54,2,1,5,5,47.0308828,28.7899915,4,14,67900
54,1,1,1,9,47.018921,28.7502241,4,0,45900
37,1,1,6,6,46.9991521,28.8088268,4,3,34300
69,2,1,5,9,47.0381203,28.7630737,4,0,68000
50,2,1,10,10,46.95167405,28.77118725233656,4,23,39000
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114400
74,3,1,4,10,46.9848754,28.8593314,3,17,72000
38,2,0,3,5,47.0326998,28.7920952,4,14,36900
53,1,1,2,14,46.9808144,28.9011114,5,17,72900
65,2,2,3,9,47.06094245,28.896000086291835,4,16,56550
80,3,1,2,2,46.9512949,28.7650818,4,23,78000
47,2,1,2,6,46.9963524,28.800312,5,3,43900
54,2,1,9,10,47.00330685,28.861460988728382,4,17,43500
52,1,1,8,10,47.05329175,28.889668218871204,4,16,77900
55,2,1,3,9,47.0177544,28.7478014,4,0,40515
60,2,1,6,6,47.39665,28.8192398,5,6,46200
31,1,1,5,6,47.0253373,28.7281003,4,0,29000
60,2,2,12,12,47.029715949999996,28.867181265858903,4,15,79500
73,3,1,5,5,47.0806818,28.1833209,4,12,33900
120,3,3,5,9,46.9941629,28.8311668,4,3,112500
58,2,1,9,10,46.9914892,28.8790206,4,17,65900
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
74,2,1,7,10,47.0391565,28.854816,5,15,68080
45,1,1,12,12,47.040571,28.7652931,4,0,66900
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
56,1,1,2,10,47.0378972,28.778997069598447,4,0,70000
37,1,0,3,5,47.1433566,28.6265333,4,0,30330
41,1,1,1,9,47.033824100000004,28.77507870210525,4,0,66800
35,1,1,8,9,47.0046908,28.862661,4,17,31800
83,4,2,4,5,47.784637450000005,27.901766399212285,4,1,73000
52,2,2,8,9,47.02861235,28.790833580117678,4,14,52000
80,2,1,1,10,47.0546882,28.894462899944237,4,16,77900
48,2,1,3,10,47.0381203,28.7630737,4,0,49000
61,3,1,3,5,46.980923849999996,28.852792011361938,4,17,44500
100,3,2,8,15,47.0558799,28.8619496,3,15,87000
73,3,3,9,10,47.0486736,28.8896946,4,2,53800
71,2,2,8,10,46.9752321,28.8571989,4,17,80230
94,2,1,8,16,46.9986678,28.8447835,4,17,92900
39,1,1,9,18,47.0141283,28.8560003,4,15,34800
120,4,1,8,10,47.00610115,28.763018891915046,3,0,95000
87,3,1,6,15,46.9906041,28.87155287690352,5,17,76900
74,3,2,5,5,47.0255261,28.8734057,4,2,45000
49,2,1,5,5,47.0309514,28.780891,4,0,49900
49,1,1,4,9,47.0281638,28.8015148,4,14,55400
66,2,1,6,9,47.0657238,28.8975074,4,16,65900
72,2,1,8,10,47.0173068,28.7519999,4,0,54262
105,3,1,10,11,46.9941629,28.8311668,4,3,130000
45,1,1,1,10,46.9917082,28.820319,4,3,72000
71,2,1,7,12,47.0430688,28.8894382,5,2,76680
87,2,1,12,14,47.0396524,28.7623712,5,0,76500
26,1,2,4,6,47.0343042,28.8585622,4,15,26500
82,2,1,8,9,47.0083088,28.8010275,4,14,159000
94,3,2,3,11,47.05329175,28.889668218871204,3,16,95000
70,3,3,7,9,46.97753535,28.865520284734977,5,17,65000
50,1,0,10,10,47.0370408,28.7626328,4,0,42500
62,2,1,10,12,47.0359682,28.8520573,4,15,67800
66,2,1,3,12,47.0083493,28.8333803,4,3,69300
62,2,1,3,11,47.059989,28.8738645,4,16,80000
49,1,2,3,9,46.9296234,28.937505832093247,4,13,43120
55,2,1,5,16,46.9786725,28.8680483,4,17,58900
81,2,0,4,10,47.0022977,28.8537659,4,17,109000
100,4,2,4,4,48.1634074,28.3072845,4,10,38000
44,1,1,10,12,47.0083088,28.8010275,5,14,64900
53,2,1,9,10,47.0388731,28.8833371,4,2,53000
67,2,2,12,14,46.9941629,28.8311668,4,3,97000
47,1,1,3,9,46.9296234,28.937505832093247,4,13,41360
139,4,1,9,10,46.9969776,28.934285,4,2,76450
47,2,1,5,5,46.9938796,28.8462781,4,17,47000
74,3,2,5,5,47.0255261,28.8734057,4,2,45000
42,1,1,6,9,47.0366797,28.80677125680671,5,14,43900
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
72,2,1,7,12,47.0381422,28.8899866,5,2,63458
77,1,1,1,5,47.0410867,28.7642489,5,0,100000
51,1,0,4,5,47.02772405,28.844464138417457,4,15,81900
67,2,2,3,9,47.018901099999994,28.744905115905297,4,0,65000
55,2,0,4,8,46.8333907,28.5886792,4,18,42000
49,2,1,1,5,46.9723209,28.8508955,4,17,41500
57,2,1,2,11,47.0046361,28.8373772,4,3,62000
55,2,1,6,6,47.0401747,28.867537078793603,3,15,44900
44,1,1,11,17,46.9764503,28.8774334,4,17,44900
90,3,1,2,12,47.0107724,28.8398202,4,3,129000
80,3,1,11,17,46.986127,28.8437895,4,17,75000
75,2,1,1,7,47.0354492,28.8372782,3,15,90700
42,1,1,1,5,46.986155600000004,28.864253276324256,4,17,37500
74,3,0,5,10,46.9986678,28.8447835,4,17,120000
44,2,1,5,5,47.0391366,28.8591985,4,15,47900
72,2,1,2,9,47.0410867,28.7642489,4,0,86000
64,2,0,6,8,47.0345585,28.774951,4,0,105000
76,3,1,5,5,47.78539785,27.89559744756923,3,1,48000
55,2,1,12,13,46.985164850000004,28.857388095798687,4,17,53000
50,1,1,3,12,46.9941174,28.8461204,4,17,75800
75,2,1,9,10,47.05329175,28.889668218871204,4,16,78500
70,3,3,4,9,46.9751597,28.86649084439069,4,17,72900
46,2,1,2,5,47.7537634,27.91469449033417,5,1,37000
47,1,1,3,9,46.9296234,28.937505832093247,3,13,41360
46,1,1,1,10,47.02481,28.8022003501642,6,14,48530
75,3,1,6,9,46.9924852,28.8490534,4,17,57000
97,3,1,13,16,46.986127,28.8437895,3,17,106700
81,2,2,8,10,47.03762325,28.848439747545378,5,15,106000
130,3,1,3,3,47.0394697,28.7533101,4,0,116800
66,2,1,4,9,46.99105285,28.860821827594336,4,17,88290
